cond,age,color,breed,target
normal,senior,black,dachshund,1
aged,senior,tan,chihuahua,0
normal,senior,sable,labrador retriever,1
normal,senior,black,german shepherd,1
normal,senior,cream,american eskimo,0
normal,senior,black,labrador retriever,1
normal,senior,brown,german shepherd,1
normal,senior,black,australian cattle dog,0
normal,senior,brown,pit bull,0
normal,senior,red,golden retriever,0
normal,senior,black,labrador retriever,1
normal,senior,brown,german shepherd,1
normal,senior,tan,labrador retriever,1
normal,senior,blue,australian shepherd,1
normal,senior,black,german shepherd,0
normal,senior,red,labrador retriever,0
normal,senior,black,labrador retriever,0
injured,senior,white,miniature poodle,0
injured,senior,black,field spaniel,1
normal,senior,white,chihuahua,0
normal,senior,white,australian cattle dog,1
injured,senior,white,shih tzu,1
normal,senior,black,labrador retriever,0
normal,adult,blue,australian cattle dog,0
normal,adult,black,labrador retriever,1
normal,adult,chocolate,pit bull,1
normal,adult,black,german shepherd,1
normal,senior,white,fox terrier,0
normal,senior,black,collie,0
normal,senior,white,boxer,0
normal,adult,black,german shepherd,1
normal,senior,tan,golden retriever,0
normal,senior,black,black and tan coonhound,1
normal,senior,black,basset hound,0
normal,senior,tan,chihuahua,0
normal,senior,brown,australian cattle dog,1
normal,senior,cream,tibetan terrier,0
normal,senior,red,labrador retriever,0
normal,adult,brown,border collie,0
normal,senior,sable,german shepherd,0
aged,senior,tan,chihuahua,0
normal,adult,brown,chinese shar pei,0
normal,senior,black,chow chow,1
normal,adult,buff,labrador retriever,0
normal,senior,blue,australian shepherd,0
normal,senior,white,pit bull,1
normal,senior,black,labrador retriever,1
normal,adult,red,siberian husky,0
normal,senior,black,chihuahua,1
normal,senior,brown,norwich terrier,1
normal,senior,white,labrador retriever,1
normal,senior,red,pit bull,1
normal,adult,red,pit bull,1
normal,adult,brown,vizsla,1
normal,senior,black,pit bull,1
normal,senior,tan,pit bull,1
normal,adult,white,australian cattle dog,0
normal,senior,black,chihuahua,0
normal,adult,white,australian cattle dog,1
normal,adult,blue,pit bull,1
normal,adult,brown,labrador retriever,0
normal,adult,brown,chinese shar pei,0
normal,senior,cream,labrador retriever,0
normal,adult,white,akita,1
normal,senior,brown,labrador retriever,1
normal,senior,tan,australian shepherd,1
injured,senior,black,great dane,1
normal,senior,brown,chihuahua,1
normal,senior,white,australian cattle dog,0
normal,adult,brown,brittany,0
normal,senior,chocolate,american staffordshire terrier,1
injured,senior,white,pointer,1
normal,adult,white,pit bull,1
normal,senior,black,chihuahua,1
injured,adult,red,chihuahua,1
normal,adult,tan,pit bull,1
normal,senior,brown,chihuahua,1
normal,adult,tan,beagle,1
normal,adult,black,labrador retriever,0
normal,senior,white,australian cattle dog,0
normal,senior,blue,pit bull,1
normal,adult,black,border collie,0
normal,adult,brown,plott hound,1
normal,adult,white,miniature poodle,0
normal,adult,blue,pit bull,0
normal,adult,white,pit bull,1
normal,adult,cream,border collie,0
normal,senior,tan,pit bull,0
normal,adult,brown,vizsla,0
normal,senior,brown,dachshund,1
normal,senior,red,pit bull,1
injured,adult,brown,fox terrier,0
normal,adult,black,rottweiler,0
normal,adult,black,labrador retriever,1
normal,adult,tan,australian cattle dog,1
normal,adult,fawn,pit bull,0
normal,adult,blue,pit bull,0
normal,adult,tan,chihuahua,1
normal,adult,white,pit bull,1
normal,adult,chocolate,labrador retriever,1
normal,adult,red,australian cattle dog,1
normal,senior,tan,basset hound,1
normal,adult,black,labrador retriever,1
injured,adult,black,shiba inu,0
normal,adult,brown,german shepherd,1
normal,adult,black,chihuahua,1
normal,senior,red,chihuahua,1
normal,adult,white,australian cattle dog,0
normal,adult,chocolate,labrador retriever,1
normal,adult,white,pit bull,0
normal,adult,red,labrador retriever,1
normal,senior,white,australian cattle dog,0
normal,adult,white,pointer,1
normal,adult,black,labrador retriever,0
normal,adult,white,pit bull,1
normal,adult,black,pit bull,1
injured,adult,black,labrador retriever,1
normal,adult,brown,siberian husky,0
normal,adult,tricolor,german shepherd,1
injured,adult,gray,silky terrier,1
normal,senior,black,chihuahua,1
normal,adult,white,pit bull,1
injured,adult,brown,pit bull,0
normal,senior,white,chihuahua,0
normal,senior,white,pit bull,1
normal,adult,black,finnish spitz,1
injured,adult,black,labrador retriever,1
normal,adult,white,pit bull,0
normal,adult,black,pit bull,1
normal,adult,brown,american staffordshire terrier,1
normal,adult,white,fox terrier,1
normal,adult,black,labrador retriever,1
injured,adult,red,pit bull,1
normal,adult,white,australian cattle dog,1
normal,adult,black,german shepherd,1
normal,adult,black,bulldog,1
normal,adult,black,bulldog,1
normal,adult,black,border collie,0
normal,adult,fawn,pit bull,1
normal,adult,white,border terrier,0
normal,adult,brown,mastiff,0
normal,adult,brown,german shepherd,0
normal,adult,red,rottweiler,0
normal,adult,black,american staffordshire terrier,1
normal,adult,black,pit bull,1
normal,adult,white,chihuahua,1
normal,adult,tan,border terrier,0
normal,senior,black,american staffordshire terrier,1
normal,adult,brown,chinese shar pei,1
normal,senior,tan,pit bull,1
injured,senior,black,labrador retriever,1
normal,senior,black,beagle,0
normal,adult,tan,basset hound,0
normal,adult,black,labrador retriever,1
normal,adult,black,american staffordshire terrier,1
normal,adult,black,plott hound,1
normal,adult,black,plott hound,1
normal,adult,brown,german shepherd,0
normal,adult,black,pit bull,1
normal,adult,red,vizsla,1
normal,adult,black,miniature schnauzer,0
normal,adult,tricolor,fox terrier,0
normal,adult,black,australian cattle dog,0
normal,adult,black,pit bull,1
injured,senior,cream,chihuahua,0
normal,adult,brown,boxer,0
normal,senior,black,labrador retriever,1
normal,senior,black,labrador retriever,1
normal,adult,tan,bulldog,1
normal,adult,white,border collie,0
normal,senior,brown,chihuahua,1
normal,adult,black,labrador retriever,1
injured,adult,black,german shepherd,1
normal,adult,black,rottweiler,0
normal,senior,brown,dachshund,0
normal,senior,chocolate,labrador retriever,1
normal,adult,chocolate,pit bull,1
normal,adult,black,labrador retriever,1
normal,adult,brown,australian shepherd,0
normal,adult,blue,pit bull,1
normal,adult,cream,soft-coated wheaten terrier,0
normal,adult,white,chihuahua,0
normal,adult,black,labrador retriever,1
normal,senior,chocolate,labrador retriever,0
normal,adult,brown,pit bull,1
normal,adult,red,chihuahua,1
normal,adult,black,bulldog,1
normal,adult,tan,bulldog,1
normal,adult,tan,pit bull,1
normal,adult,brown,fox terrier,1
normal,adult,black,labrador retriever,0
normal,adult,blue,american staffordshire terrier,1
injured,adult,brown,australian cattle dog,1
normal,senior,red,beagle,0
normal,adult,white,cardigan welsh corgi,1
normal,adult,white,fox terrier,1
normal,adult,brown,american pit bull terrier,0
normal,adult,tricolor,pit bull,1
normal,senior,black,rottweiler,0
normal,adult,white,pit bull,1
normal,senior,chocolate,dachshund,1
normal,adult,black,cardigan welsh corgi,1
normal,adult,blue,australian cattle dog,1
normal,adult,gray,cairn terrier,0
normal,adult,white,american pit bull terrier,0
normal,adult,white,pit bull,0
normal,adult,blue,boxer,0
normal,adult,black,chihuahua,0
normal,senior,tricolor,border collie,1
normal,adult,tan,collie,0
normal,adult,tan,american staffordshire terrier,0
normal,adult,black,labrador retriever,0
normal,adult,black,pit bull,0
normal,adult,brown,bullmastiff,0
normal,senior,black,labrador retriever,1
normal,adult,tan,chihuahua,1
normal,adult,black,border collie,0
normal,adult,blue,pit bull,0
normal,adult,white,pit bull,0
normal,senior,tan,chihuahua,0
normal,adult,black,labrador retriever,1
normal,adult,chocolate,pointer,0
normal,adult,black,labrador retriever,0
normal,adult,black,fox terrier,0
normal,senior,brown,chihuahua,0
normal,adult,brown,boxer,1
normal,adult,brown,pit bull,0
normal,adult,brown,pit bull,0
normal,adult,black,labrador retriever,1
normal,adult,chocolate,labrador retriever,1
normal,adult,red,rhodesian ridgeback,1
normal,senior,white,pit bull,1
normal,adult,black,australian cattle dog,1
normal,adult,black,chihuahua,1
normal,adult,tan,chihuahua,1
normal,adult,tan,german shepherd,1
normal,adult,brown,german shepherd,0
normal,adult,brown,american staffordshire terrier,0
normal,adult,brown,dachshund,0
normal,adult,black,chihuahua,0
normal,senior,white,jack russell terrier,0
