cond,age,color,breed,target
1,senior,black,dachshund,1
0,senior,tan,chihuahua,0
1,senior,sable,labrador retriever,1
1,senior,black,german shepherd,1
1,senior,cream,american eskimo,0
1,senior,black,labrador retriever,1
1,senior,brown,german shepherd,1
1,senior,black,australian cattle dog,0
1,senior,red,golden retriever,0
1,senior,black,labrador retriever,1
1,senior,brown,german shepherd,1
1,senior,tan,labrador retriever,1
1,senior,blue,australian shepherd,1
1,senior,black,german shepherd,0
1,senior,red,labrador retriever,0
1,senior,black,labrador retriever,0
0,senior,white,miniature poodle,0
0,senior,black,field spaniel,1
1,senior,white,chihuahua,0
0,senior,white,shih tzu,1
1,senior,black,labrador retriever,0
1,adult,blue,australian cattle dog,0
1,adult,black,labrador retriever,1
1,adult,chocolate,pit bull,1
1,adult,black,german shepherd,1
1,senior,white,fox terrier,0
1,senior,black,collie,0
1,senior,white,boxer,0
1,adult,black,german shepherd,1
1,senior,tan,golden retriever,0
1,senior,black,black and tan coonhound,1
1,senior,black,basset hound,0
1,senior,tan,chihuahua,0
1,senior,brown,australian cattle dog,1
1,senior,cream,tibetan terrier,0
1,senior,red,labrador retriever,0
1,adult,brown,border collie,0
1,senior,sable,german shepherd,0
0,senior,tan,chihuahua,0
1,adult,brown,chinese shar pei,0
1,senior,black,chow chow,1
1,adult,buff,labrador retriever,0
1,senior,blue,australian shepherd,0
1,senior,white,pit bull,1
1,senior,black,labrador retriever,1
1,senior,black,chihuahua,1
1,senior,brown,norwich terrier,1
1,senior,white,labrador retriever,1
1,senior,red,pit bull,1
1,adult,red,pit bull,1
1,adult,brown,vizsla,1
1,senior,black,pit bull,1
1,senior,tan,pit bull,1
1,senior,black,chihuahua,0
1,adult,white,australian cattle dog,1
1,adult,blue,pit bull,1
1,adult,brown,chinese shar pei,0
1,senior,cream,labrador retriever,0
1,adult,white,akita,1
1,senior,brown,labrador retriever,1
1,senior,tan,australian shepherd,1
0,senior,black,great dane,1
1,senior,brown,chihuahua,1
1,adult,brown,brittany,0
1,senior,chocolate,pit bull,1
0,senior,white,pointer,1
1,adult,white,pit bull,1
1,senior,black,chihuahua,1
0,adult,red,chihuahua,1
1,adult,tan,pit bull,1
1,senior,brown,chihuahua,1
1,adult,tan,beagle,1
1,adult,black,labrador retriever,0
1,senior,white,australian cattle dog,0
1,senior,blue,pit bull,1
1,adult,black,border collie,0
1,adult,brown,plott hound,1
1,adult,white,miniature poodle,0
1,adult,blue,pit bull,0
1,adult,white,pit bull,1
1,adult,cream,border collie,0
1,senior,tan,pit bull,0
1,adult,brown,vizsla,0
1,senior,brown,dachshund,1
1,senior,red,pit bull,1
0,adult,brown,fox terrier,0
1,adult,black,rottweiler,0
1,adult,black,labrador retriever,1
1,adult,tan,australian cattle dog,1
1,adult,fawn,pit bull,0
1,adult,tan,chihuahua,1
1,adult,white,pit bull,1
1,adult,chocolate,labrador retriever,1
1,adult,red,australian cattle dog,1
1,senior,tan,basset hound,1
1,adult,black,labrador retriever,1
0,adult,black,shiba inu,0
1,adult,brown,german shepherd,1
1,adult,black,chihuahua,1
1,senior,red,chihuahua,1
1,adult,white,australian cattle dog,0
1,adult,chocolate,labrador retriever,1
1,adult,red,labrador retriever,1
1,senior,white,australian cattle dog,0
1,adult,white,pointer,1
1,adult,white,pit bull,1
1,adult,black,pit bull,1
0,adult,black,labrador retriever,1
1,adult,brown,siberian husky,0
1,adult,tricolor,german shepherd,1
0,adult,gray,silky terrier,1
1,senior,black,chihuahua,1
1,adult,white,pit bull,1
0,adult,brown,pit bull,0
1,senior,white,chihuahua,0
1,senior,white,pit bull,1
1,adult,black,finnish spitz,1
0,adult,black,labrador retriever,1
1,adult,white,pit bull,0
1,adult,black,pit bull,1
1,adult,brown,pit bull,1
1,adult,white,fox terrier,1
1,adult,black,labrador retriever,1
0,adult,red,pit bull,1
1,adult,white,australian cattle dog,1
1,adult,black,german shepherd,1
1,adult,black,bulldog,1
1,adult,black,bulldog,1
1,adult,black,border collie,0
1,adult,fawn,pit bull,1
1,adult,white,border terrier,0
1,adult,brown,mastiff,0
1,adult,brown,german shepherd,0
1,adult,red,rottweiler,0
1,adult,black,pit bull,1
1,adult,black,pit bull,1
1,adult,white,chihuahua,1
1,adult,tan,border terrier,0
1,senior,black,pit bull,1
1,adult,brown,chinese shar pei,1
1,senior,tan,pit bull,1
0,senior,black,labrador retriever,1
1,senior,black,beagle,0
1,adult,tan,basset hound,0
1,adult,black,labrador retriever,1
1,adult,black,pit bull,1
1,adult,black,plott hound,1
1,adult,black,plott hound,1
1,adult,brown,german shepherd,0
1,adult,black,pit bull,1
1,adult,black,miniature schnauzer,0
1,adult,black,australian cattle dog,0
1,adult,black,pit bull,1
0,senior,cream,chihuahua,0
1,adult,brown,boxer,0
1,senior,black,labrador retriever,1
1,senior,black,labrador retriever,1
1,adult,tan,bulldog,1
1,adult,white,border collie,0
1,senior,brown,chihuahua,1
1,adult,black,labrador retriever,1
0,adult,black,german shepherd,1
1,adult,black,rottweiler,0
1,senior,brown,dachshund,0
