breed,classification,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs
border collie,brightest dogs,0.95,1,4,19,21,40,40
german shepherd,brightest dogs,0.95,1,4,22,26,75,90
golden retriever,brightest dogs,0.95,1,4,21,24,55,75
doberman pinscher,brightest dogs,0.95,1,4,26,28,60,100
labrador retriever,brightest dogs,0.95,1,4,21,24,55,80
papillon,brightest dogs,0.95,1,4,8,11,5,10
rottweiler,brightest dogs,0.95,1,4,22,27,90,110
australian cattle dog,brightest dogs,0.95,1,4,17,20,35,45
english springer spaniel,excellent working dogs,0.85,5,15,20,20,45,55
belgian tervuren,excellent working dogs,0.85,5,15,22,26,60,75
schipperke,excellent working dogs,0.85,5,15,10,13,12,18
belgian sheepdog,excellent working dogs,0.85,5,15,22,26,60,75
collie,excellent working dogs,0.85,5,15,22,26,50,75
keeshond,excellent working dogs,0.85,5,15,17,19,35,50
german shorthaired pointer,excellent working dogs,0.85,5,15,20,27,50,80
flat-coated retriever,excellent working dogs,0.85,5,15,22,23,60,70
english cocker spaniel,excellent working dogs,0.85,5,15,15,17,25,35
standard schnauzer,excellent working dogs,0.85,5,15,17,19,33,33
brittany,excellent working dogs,0.85,5,15,17,21,30,40
cocker spaniel,excellent working dogs,0.85,5,15,15,16,22,28
weimaraner,excellent working dogs,0.85,5,15,25,27,70,85
belgian malinois,excellent working dogs,0.85,5,15,22,26,60,65
bernese mountain dog,excellent working dogs,0.85,5,15,23,27,85,110
pomeranian,excellent working dogs,0.85,5,15,12,12,3,7
irish water spaniel,excellent working dogs,0.85,5,15,10,23,45,65
vizsla,excellent working dogs,0.85,5,15,48,66,22,25
cardigan welsh corgi,excellent working dogs,0.85,5,15,10,12,25,35
chesapeake bay retriever,above average working dogs,0.7,16,25,21,26,55,75
puli,above average working dogs,0.7,16,25,16,17,29,33
yorkshire terrier,above average working dogs,0.7,16,25,8,8,3,7
giant schnauzer,above average working dogs,0.7,16,25,25,28,70,75
portuguese water dog,above average working dogs,0.7,16,25,20,23,42,60
airedale terrier,above average working dogs,0.7,16,25,22,24,45,45
bouvier des flandres,above average working dogs,0.7,16,25,23,27,75,95
border terrier,above average working dogs,0.7,16,25,12,15,12,15
briard,above average working dogs,0.7,16,25,23,27,74,76
welsh springer spaniel,above average working dogs,0.7,16,25,16,19,35,45
standard manchester terrier,above average working dogs,0.7,16,25,15,16,17,18
